Id,Predicted
1,-5.157
2,-2.797
3,-2.669
4,-2.796
5,-1.094
6,-3.118
7,-3.503
8,-1.771
9,-2.167
10,-3.337
11,-4.537
12,-3.1
13,-1.082
14,-4.216
15,-4.615
16,-4.894
17,-2.761
18,-4.074
19,-5.154
20,0.437
21,-4.349
22,-4.376
23,-1.433
24,-3.385
25,-2.651
26,-3.675
27,-2.903
28,-1.485
29,-2.61
30,-2.112
31,-1.412
32,-3.337
33,-3.191
34,-4.902
35,-4.054
36,-4.888
37,-3.255
38,-4.856
39,-1.265
40,-4.188
41,-3.191
42,-2.227
43,-4.126
44,-3.515
45,-3.118
46,-4.044
47,-0.801
48,-3.677
49,-2.293
50,-2.321
51,-4.894
52,-4.426
53,-3.139
54,-1.319
55,-4.09
56,-2.057
57,-1.412
58,-4.474
59,-3.191
60,-1.63
61,-3.6
62,-2.522
63,-3.372
64,-4.791
65,-3.983
66,-3.17
67,-1.949
68,-0.1
69,-4.428
70,-3.134
71,-2.666
72,-4.189
73,-4.077
74,-2.522
75,-3.838
76,-1.67
77,-1.534
78,-0.989
79,-4.444
80,-1.605
81,-3.902
82,0.961
83,-0.855
84,-4.527
85,-0.639
86,-1.792
87,0.437
88,0.816
89,-1.578
90,-1.745
91,-4.377
92,-2.681
93,0.387
94,-4.083
95,-3.747
96,-1.621
97,-3.16
98,-4.659
99,-3.113
100,-3.2
101,-4.408
102,0.45
103,-4.001
104,-4.835
105,-3.568
106,-2.688
107,-2.299
108,-1.42
109,-3.542
110,0.143
111,-3.327
112,-0.384
113,-3.189
114,-3.104
115,-1.998
116,-3.329
117,-2.873
118,-2.067
119,-2.072
120,-4.304
121,-1.621
122,-3.399
123,-4.404
124,-4.784
125,-4.902
126,-3.978
127,-4.647
128,-4.544
129,-1.745
130,-3.655
131,-2.167
132,-3.606
133,-4.035
134,-3.298
135,-4.264
136,-1.592
137,-4.093
138,-4.003
139,-3.97
140,1.046
141,-1.062
142,-3.223
143,-3.327
144,-0.618
145,-1.496
146,-4.467
147,-4.681
148,-2.907
149,-1.529
150,1.19
151,-3.124
152,-2.76
153,-3.652
154,-3.801
155,-4.548
156,-3.178
157,3.292
158,-3.902
159,-5.629
160,-3.2
161,-4.601
162,-1.335
163,-0.565
164,-4.701
165,-1.998
166,-1.32
167,0.071
168,-4.163
169,-2.868
170,-2.861
171,-1.867
172,-4.838
173,-3.944
174,-3.621
175,1.632
176,-1.523
177,-1.898
178,-1.898
179,-2.381
180,-1.621
181,-2.773
182,-3.731
183,-1.37
184,-2.211
185,-4.675
186,-4.899
187,-4.028
188,-0.688
189,-0.898
190,-1.193
191,-0.518
192,-0.206
193,-0.639
194,-3.393
195,-3.321
196,-4.985
197,-2.796
198,-3.462
199,-6.226
200,-1.628
201,-4.535
202,-4.823
203,-2.681
204,-4.324
205,-3.729
206,-3.51
207,0.58
208,1.0
209,-4.402
210,-3.977
211,0.512
212,-2.189
213,-4.534
214,-3.647
215,-3.706
216,-3.113
217,-1.468
218,-4.791
219,-3.584
220,-1.024
221,-0.211
222,-4.575
223,-3.383
224,-3.176
225,-1.344
226,-1.678
227,-1.34
228,-3.124
229,-1.374
230,-3.15
231,-2.072
232,-2.875
233,-2.337
234,-2.337
235,-4.675
236,-2.792
237,-3.803
238,1.054
239,0.288
240,-1.69
241,-4.076
242,-3.214
243,-1.888
244,-3.514
245,-0.567
246,-0.1
247,-4.513
248,1.0
249,1.471
250,-3.677
251,-1.496
252,-2.885
253,-1.63
254,-2.351
255,-4.091
256,-1.085
257,-1.239
258,-2.167
259,-3.16
260,-4.389
261,-3.103
262,-2.76
263,-1.265
264,-2.919
265,-3.859
266,-3.205
267,-0.211
268,-2.682
269,0.752
270,-3.623
271,-3.337
272,-3.487
273,-3.903
274,-4.466
275,-3.513
276,-2.376
277,-2.788
278,1.054
279,1.054
280,-2.784
281,-3.801
282,-3.97
283,-5.106
284,-2.039
285,-5.195
286,-3.716
287,-3.351
288,-1.279
289,-3.897
290,-3.194
291,1.19
292,-3.047
293,-3.673
294,0.175
295,1.904
296,-3.337
297,-1.727
298,-2.607
299,-5.738
300,-4.21
301,-3.149
302,-2.785
303,-0.361
304,-1.808
305,-1.891
306,-3.579
307,-1.67
308,-0.688
309,-0.028
310,-4.855
311,-2.079
312,1.257
313,-1.74
314,-3.041
315,2.878
316,-2.502
317,-4.224
318,-4.1
319,-4.264
320,-6.646
321,-6.062
322,-1.345
323,-4.466
324,-2.936
325,-2.034
326,1.174
327,-4.248
328,-2.623
329,-3.791
330,-2.752
331,-3.406
332,-4.899
333,0.395
334,-3.151
335,-3.539
336,-0.203
337,-3.647
338,-1.537
339,-3.015
340,-3.0
341,-2.172
342,-3.301
343,-0.206
344,-3.27
345,-4.181
346,-3.02
347,-3.393
348,-5.188
349,-1.521
350,-3.87
351,-1.38
352,-4.823
353,-0.796
354,-4.468
355,-3.908
356,-3.838
357,-3.081
358,-0.86
359,1.0
360,-3.721
361,-1.973
362,-2.753
363,-3.977
364,-3.814
365,-4.532
366,-0.757
367,-2.771
368,-4.762
369,-4.08
370,-1.119
371,-2.497
372,0.512
373,-4.279
374,0.146
375,-5.439
376,-1.655
377,-2.307
378,-6.256
379,-5.046
380,-1.625
381,-3.04
382,-3.619
383,-1.601
384,-5.764
385,-4.423
386,-4.093
387,-0.769
388,-0.525
389,-3.377
390,-2.861
391,-2.863
392,-3.811
393,-4.681
394,1.0
395,-3.964
396,1.257
397,-2.325
398,-3.905
399,-0.948
400,-1.012
401,-0.103
402,-2.71
403,-3.373
404,1.05
405,-3.677
406,-2.945
407,-2.075
408,-2.42
409,-4.946
410,-0.193
411,-4.321
412,-4.02
413,-4.301
414,-4.554
415,-2.748
416,-3.227
417,-5.369
418,-0.955
419,-2.035
420,-4.678
421,-3.307
422,-1.747
423,-0.504
424,-3.909
425,-3.661
426,-3.178
427,-2.765
428,-2.296
429,-3.903
430,3.334
431,-2.359
432,-4.581
433,-4.486
434,-2.69
435,-3.329
436,-0.696
437,-2.805
438,-4.502
439,-2.617
440,1.0
441,-3.513
442,-3.598
443,-3.463
444,-3.558
